
台灣,#genre#
Animal_Planet,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=animalplanet_twn
Discovery Turbo,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=discoveryturbo_twn
Discovery_Science,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=discoverysc_twn
Discovery Asia,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=discoverytwn_twn
CI,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ci_twn
Asia Travel,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=asiatravel_twn
Discovery HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=discoveryhd_twn
亞洲美食,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=afc_twn
美食星球,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=foodplanet_twn
亞洲旅遊 TLC Asia,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=tlc_twn
NatGeo HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Natgeo
Fashion TV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=fashiontv_twn
History,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=History
BBC Earth HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=bbcearth_twn
BBC Earth Lifestyle,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=bbclifestyle_twn
MTV Live,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=mtvhd_twn
NatGeo Wild HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Natgeowild
Animal Planet (Eng),http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=AnimalPlanet
TLC,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Tlc
AFC 亞洲旅遊台,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=asiatravel_twn
Foodnetwork Hd,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Foodnetwork_mega
HGTV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=HGTV

日本,#genre#
NHK-総合-2,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=nhkg_japan
NHK-E,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=nhke_japan
テレビ朝日 Asahi TV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=asahitv_japan
JET 綜合,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=jettv_japan
テレビ東京 Tokyo TV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=tokyotv_japan
TOKYOMX,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=tokyomx_japan
NHKBS1,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=nhkbs1_japan
NHKBSプレミア Premium,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=nhkpremium_japan
BSジャパン 181,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=bs181_japan
BSフジ BS Fuji,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=bsfuji_japan
CNA Japan,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cna_japan
BS-TBS,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=bstbs_japan
NHK Oaska,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=nhkosaka_japan
NHK World,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=nhkworld_japan
BBC 1,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=bbc1_antik
BBC 2,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=bbc2_antik
CBBC,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cbbc_antik
More4,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=more4_antik
Freesports,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=freesports_antik
Skynews,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=skynews_antik
Pick TV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=picktv_antik
itv 1,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=itv1_antik
itv 2,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=itv2_antik
Euronews,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=euronews_antik
Channel 4,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=channel4_antik
NatGeo HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Natgeo
CBeebies,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Cbeebies
History,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=History
Kids TV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=KidsTV
France 24,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=france24_twn
DW (Deutsch),http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=dw_twn
Boomerang,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Boomerang
BBC Earth HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=bbcearth_twn
BBC Earth Lifestyle,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=bbclifestyle_twn
MTV Live,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=mtvhd_twn
Star Movies HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=starmovies_raj
NHK World,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=nhkworld_japan
HBO Hits HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Hbohits
HBO HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Hbo
NatGeo Wild HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Natgeowild
Warner TV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=WarnerTV
Nickelodeon,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Nickelodeon
Nick Jr,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Nickjr

韓國,#genre#
Arirang HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=arirang_korea
Yonhap News,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=yonhapnews_korea
CBS,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cbs_korea
EBS 1,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ebs1_korea
EBS2,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ebs2_korea
EBS Plus2,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ebsplus2_korea
SBS Plus,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=sbsplus_korea
YTN,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ytn_korea
KBS World 24,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=kbsworld24_korea
YTN Science,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ytnscience_korea
YTN Korean,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ytnkorean_korea
YTN DMB,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ytndmb_korea
Apps TV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=appongoogle_korea
Thrill,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Thrill
CGTN,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=CGTN

馬來西亞,#genre#
TV1,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=TV1
TV1 backup,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=TV1_backup
TV2,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=TV2
TV3,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=TV3
TV3 backup,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=TV3_mega
NTV7,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=NTV7
TV8,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=TV8
TV9,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=TV9
Warna,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Warna-O
Warna backup 2,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Warna
RIA,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Ria-O
Ria backup,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Ria
Ria backup 2,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Ria_backup
Ria backup3,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Ria_backup2
Al-Hijrah,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Alhijrah
Al-Hijrah backup,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Alhijrah_backup
Awani,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Awani
Bernama,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Bernama
Prima,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Prima_xue
Prima backup,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Prima1_xue
Ceria,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Ceria
Mecca Live HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=quran_mido
Madinah HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=sunnah
HBO Hits HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Hbohits
HBO HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Hbo
HBO Signature,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Hbosignature
NatGeo Wild HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Natgeowild
Cartoon Network,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Cn
Nickelodeon,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Nickelodeon
Nick Jr,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Nickjr
Citra,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Citra_xue
Rania,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Rania
Boo,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Boo
Sensasi,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Sensasi
Awesome TV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Dsangat
Sony HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=SetOne
KBS World,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=KBS
TvN TV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=TVN
Astro Premier,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Astropremier
AEC,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=AEC
華麗台 HD （Wah Lai Toi）,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Wlt
歡喜台 HD （Hua Hee Tai）,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Huahee
歡喜台 backup,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Huahee_backup
Astro QJ,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Quanjia
TVB Magic,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Tvbmagic
TVB Jade,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Tvbjade
TVB Asia,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Tvbasia
TVB Entertainment,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Tvbentertainment
TVB Classic,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Tvbclassic
AOD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=AodHD
One,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=One_mega
Arena,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Arena
Arena 2,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Arena2
TVB 星河台  Xing He,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Xinhe
愛奇藝 iQiyi,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Qiyi
Animal Planet (Eng),http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=AnimalPlanet
tvN Movie,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Tvnmovie
CNN backup,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cnn_twn
Celestial Classic,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Celestial2
CNBC,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cnbc_twn
TLC,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Tlc
CNA,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cna
AFC 亞洲旅遊台,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=asiatravel_twn
RTM Sports HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Rtmsport
BolaArena 1,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Bolaarena1
BBC World News,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=bbcnews_twn
Foodnetwork Hd,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Foodnetwork_mega
HGTV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=HGTV
Goshop,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Goshop
Celestial Movies HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Celestial_mega
Axn HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Axn
Paramount Network,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Paramountnetwork
Astrol Kplus,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Kplus
Rock Actions,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Rockaction
Bloomberg News,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=bloomberg_twn
Al-Jazeera,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=aljazeera_twn
Rock Entertainment,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Rockentertain
Asian Games 1HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Asiangame1
Asian Games 2HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Asiangame2
Asian Games 3HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Asiangame3

新加坡,#genre#
Channel 5,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Channel5HD
Ch 5 backup,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Ch5_mega
Channel 8,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Channel8HD
Channel 8 backup,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Ch8_mega
Tvbmagic,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Tvbmagic
Suria,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Suria
Suria SD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Suriah264
Suria backup,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Suria_mega
Channel U,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ChannelU
Ch U backup,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ChU_mega
Thrill,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Thrill
Fight Sports,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Fs
Beinsports 2 HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Bein2hd
One,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=One_mega
Hits Movie,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Hitsmovie
tvN Movie,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Tvnmovie
Celestial Movies HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Celestialindo
Vasantham,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Vasantham
Vasantham backup,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Vasantham_mega
CNA backup,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cna_mega
CNA,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cna
Asian Games 1HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Asiangame1
Asian Games 2HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Asiangame2
Asian Games 3HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Asiangame3

印尼,#genre#
TVRI National,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=TVRI
RCTI,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Rcti
Kompass TV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Kompass
Berita Satu,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=BeritaSatu_eko
Indosiar HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Indosiar
AnTV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Antv
TV9 Indonesia,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=TV9_eko
MNC TV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Mnctv
Trans 7,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Trans7_eko
Transtv,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Transtv
JTV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=JTV_eko
Metro TV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=metrotv_eko
Cinemax,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Cinemax
SCTV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=SCTV
Tvone,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Tvone
TVMU,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=TVMU_eko
GTV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Gtv
RTV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Rtv
Jak TV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=JakTV
iNews TV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Inewstv
Daai TV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=DaaiTV
Net TV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=NetTV
Animax,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Animax
EWTN,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Ewtn
AlQuran AlKareem,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=AlQuran
Tawaf TV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=TawafTV
Vision Prime,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=VisionPrime
Muslim TV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=MuslimTV
Music TV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=MusicTV
Lifestyle&amp;Fashion,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Lifestyle
Entertain,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Entertain
Hits,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Hits
Warner TV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=WarnerTV
SCM,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Weishimovie
Thrill,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Thrill
One,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=One_mega
Hits Movie,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Hitsmovie
tvN Movie,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Tvnmovie
Celestial Classic,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Celestial2
Sony Pix HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=sonypix_mega
Celestial Movies HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Celestialindo
Axn HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Axn
Paramount Network,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Paramountnetwork
Astrol Kplus,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Kplus
Rock Actions,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Rockaction
Rock Entertainment,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Rockentertain
Rock Actions,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Rockaction
Rock Entertainment,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Rockentertain

泰國,#genre#
Channel 3 Thailand,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ch3_pat
Channel 5 Thailand,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ch5_pat
Channel 7 Thailand,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ch7_pat
MCOT HD Thailand-1,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=mcot_pat
PPTV Thailand1,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=pptv_pat
Thai Thai,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=thaithai_pat
Amarin,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=amarin_pat
Ch 8,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ch8_pat
GmmOne,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=gmmone_pat
Mono,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=mono_pat
Thairath,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=thairath_pat
tpbs,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=tpbs_pat
Workpoint,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=workpoint_pat
Gmm Channel,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=gmmchannel_pat
Nation,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=nation_pat
Tnn24,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=tnn24_pat
Nbt,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=nbt_pat
New,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=new_pat
TPTV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=tptv_pat

印度,#genre#
Sun TV HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Suntv
Star Vijay,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Starvijay
Colors Tamil,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Colorstam_mega
Sun Music,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Sunmusic
Zee Tamil,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Zeetamil
Zee Business,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Zeebusiness
News 18 Tamil,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=news18tamil_raj
Adithya,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Adithya
Thanthi TV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=thanthitv
Makkal TV,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Makkaltv
Zee Action,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Zeeaction
KTV UK,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ktvuk_tamil
Zee TV HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Zeetvhd
Zee Cinema HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Zeecinemahd
Color HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Colorhd
Picture HD,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Npicture
Zee News,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Zeenews
Asianet,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=asianet_raj
Asianet News,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=asianetnews_raj
Times Now,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=timesnow_raj
BBC Earth Tamil,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=bbcearthtam_raj
Discovery World Tamil,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=discoveryworldtam_raj
History Tamil,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=historytam_raj
NatGeo Tamil,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=natgeotamil_raj
Natgeo Wild Tamil,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=natgeowildtamil_raj
Cartoon Network Tamil,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=cntamil_raj
Discovery Kids Tamil,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=discoverykidtamil_raj
Discovery Tamil,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=discoverytamil_raj
Sony Yay Tamil,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=sonyyaytam_raj
Vijay Super,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=vijaysuper_raj
Sun TV India,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=suntv_raj
Star Vijay India,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=starvijay_raj
